headline,date,doc_type,material_type,section,keywords
1919: Romanian Crown Prince Renounces His Title,2019-08-20,article,News,,[]
"The Keto Diet Is Popular, but Is It Good for You?",2019-08-20,article,News,,"['Obesity', 'Diet and Nutrition', 'Weight', 'Diabetes', 'Insulin', 'Cholesterol', 'Sugar', 'Carbohydrates', 'Exercise', 'Calories', 'Oils and Fats', 'Vegetables']"
"New & Noteworthy Poetry From James Tate, Jana Prikryl and More",2019-08-20,article,News,,['Books and Literature']
How to Build a Teeter Totter,2019-08-20,article,News,,['Playgrounds']
Who’s to Blame When Algorithms Discriminate?,2019-08-20,article,News,,"['Discrimination', 'Real Estate and Housing (Residential)', 'Race and Ethnicity', 'Renting and Leasing (Real Estate)']"
Letter of Recommendation: Crickets,2019-08-20,article,News,,"['Crickets', 'Insects', 'Noise']"
I Go on Family Vacations With My Rich Siblings. Must I Pay the Same?,2019-08-20,article,News,,"['Ethics (Personal)', 'Families and Family Life', 'Dating and Relationships']"
Neil Young’s Lonely Quest to Save Music,2019-08-20,article,News,,"['Pop and Rock Music', 'Audio Recordings, Downloads and Streaming']"
Banks Want Efficiency. Critics Warn of Backsliding.,2019-08-20,article,News,,"['Banking and Financial Institutions', 'Regulation and Deregulation of Industry', 'United States Economy', 'Subprime Mortgage Crisis']"
First He Imagined a Town Founded by Rebel Slaves. Now He’s Exploring the Lives There.,2019-08-20,article,Review,,['Books and Literature']
Living in Extreme Isolation: Is It Possible Without Going Mad?,2019-08-20,article,Review,,['Books and Literature']
"Fighting Racism Even, and Especially, Where We Don’t Realize It Exists",2019-08-20,article,Review,,"['Books and Literature', 'Race and Ethnicity', 'Blacks', 'Black People', 'Discrimination']"
The Ultimate Snacky Splurge: Caviar Butter,2019-08-20,article,News,,"['Caviar', 'Butter', 'Cooking and Cookbooks']"
Syrups Beyond Maple,2019-08-20,article,News,,"['Maple Syrup and Sugar', 'Cooking and Cookbooks']"
Two Views of the Tumult on American Campuses,2019-08-20,article,Review,,"['Books and Literature', 'Colleges and Universities', 'Education']"
"A Spatula and Thermometer, Combined",2019-08-20,article,News,,"['Cooking and Cookbooks', 'Thermometers']"
When Providing for Your Family Means Leaving It Behind,2019-08-20,article,Review,,"['Books and Literature', 'Immigration and Emigration', 'Foreign Workers']"
Vegan Jerky With a Kick,2019-08-20,article,News,,"['Cooking and Cookbooks', 'Veganism']"
"Restaurant History, All the Way Back to the Bronze Age",2019-08-20,article,News,,"['Cooking and Cookbooks', 'Restaurants', 'Greek Civilization', 'Chinese Food (Cuisine)', 'Books and Literature']"
When Violent Crime Is Your Fixation,2019-08-20,article,Review,,"['Books and Literature', 'Murders, Attempted Murders and Homicides', 'Women and Girls', 'Crime and Criminals', 'Violence (Media and Entertainment)']"
Gluten-Free Specialties at Le Gourmand,2019-08-20,article,News,,"['Cooking and Cookbooks', 'Gluten', 'Bakeries and Baked Products']"
Welcome to the Promoconomy,2019-08-20,article,News,,"['E-Commerce', 'Coupons', 'Discount Selling', 'Shopping and Retail']"
"Shelby Lyman, 82, Dies; Unlikely Star of a Fischer-Spassky Broadcast",2019-08-20,article,Obituary (Obit),,"['Chess', 'Television', 'Deaths (Obituaries)']"
"‘Shark!’: Cape Cod Recoils in a Summer of Great White Sightings, Real and Imagined",2019-08-20,article,News,,"['Sharks', 'Oceans and Seas', 'Beaches', 'Surfing']"
"Ransomware Attack Hits 22 Texas Towns, Authorities Say",2019-08-20,article,News,,"['Cyberattacks and Hackers', 'Local Government', 'Extortion and Blackmail', 'Computers and the Internet', 'Computer Security']"
How to Plan In Case Things Go Wrong,2019-08-20,article,News,,"['Travel and Vacations', 'Budget Travel', 'Accidents and Safety', 'Robberies and Thefts']"
Trump’s Rollback of Auto Pollution Rules Shows Signs of Disarray,2019-08-20,article,News,,"['Automobiles', 'Fuel Emissions (Transportation)', 'Fuel Efficiency', 'Regulation and Deregulation of Industry', 'United States Politics and Government', 'Global Warming', 'Federal-State Relations (US)']"
How to Buy a Sectional Sofa,2019-08-20,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Home Repairs and Improvements', 'Furniture']"
It’s Not Always Excellent to Be Jamie Oliver,2019-08-20,article,News,,"['Chefs', 'Restaurants', 'Cooking and Cookbooks', 'Bankruptcies']"
Inside the Bioscleave House (Lifespan Extending Villa),2019-08-20,multimedia,Slideshow,,[]
Benin Awakens to the Threat of Terrorism After Safari Ends in a Nightmare,2019-08-20,article,News,,"['Kidnapping and Hostages', 'Terrorism', 'National Parks, Monuments and Seashores', 'Politics and Government', 'Defense and Military Forces']"
Could Architecture Help You Live Forever?,2019-08-20,article,News,,"['Art', 'ARCHITECTURE']"
The City Just Sweated Through Its 10th-Hottest July Ever,2019-08-20,article,briefing,,"['Temperature', 'Global Warming']"
"Economy, China, Planned Parenthood: Your Tuesday Briefing",2019-08-20,article,briefing,,[]
"Midway Through His Year, Our 52 Places Traveler Answers Readers’ Questions",2019-08-20,article,News,,"['Travel and Vacations', 'Global Warming']"
Hong Kong Police Officers Arrested Over Beating of Man in Hospital,2019-08-20,article,News,,"['Police Brutality, Misconduct and Shootings', 'Demonstrations, Protests and Riots', 'Hong Kong Protests (2019)']"
"In New Facebook Effort, Humans Will Help Curate Your News Stories",2019-08-20,article,News,,"['News and News Media', 'Social Media', 'Computers and the Internet', 'Data-Mining and Database Marketing', 'Mobile Applications', 'Rumors and Misinformation']"
Daniel Pantaleo Was Fired. We’re Still Afraid for Our Lives.,2019-08-20,article,Op-Ed,,"['Police Brutality, Misconduct and Shootings', 'Blacks', 'Black People', 'Hispanic-Americans', 'Police', 'Immigration Detention', 'Racial Profiling']"
Senator Kirsten Gillibrand on Al Franken,2019-08-20,article,News,,"['Presidential Election of 2020', '#MeToo Movement', 'Sexual Harassment']"
Harvesting Irony in Alaska,2019-08-20,article,Op-Ed,,"['Forests and Forestry', 'Global Warming', 'Musical Instruments', 'Logging Industry', 'Alaska Natives']"
What Alexandria Ocasio-Cortez and Marco Rubio Agree On,2019-08-20,article,Op-Ed,,"['United States Economy', 'International Trade and World Market', 'Politics and Government', 'Labor and Jobs', 'Productivity', 'Factories and Manufacturing', 'Regulation and Deregulation of Industry']"
"Gran Canaria Fire, Spain’s Worst This Year, Forces Evacuation of 9,000",2019-08-20,article,News,,"['Wildfires', 'Fires and Firefighters', 'National Parks, Monuments and Seashores']"
DealBook Briefing: C.E.O.s Look Beyond Their Shareholders,2019-08-20,article,News,,"['Capitalism (Theory and Philosophy)', 'Corporations']"
"‘Tigers Are Not Afraid’ Review: Stolen Childhoods, Creative Minds",2019-08-20,article,Review,,['Movies']
"As Taliban Talk Peace, ISIS Is Ready to Play the Spoiler in Afghanistan",2019-08-20,article,News Analysis,,"['Terrorism', 'Afghanistan War (2001- )', 'United States Defense and Military Forces', 'United States International Relations']"
Al-Bashir Is on Trial in Sudan. He’s Not the First Dictator to Land in Court.,2019-08-20,article,News,,"['Demonstrations, Protests and Riots', 'Politics and Government', ""Coups D'Etat and Attempted Coups D'Etat"", 'War Crimes, Genocide and Crimes Against Humanity']"
Hate Those Floating Digital Billboards? New York Just Banned Them,2019-08-20,article,News,,"['Outdoor Advertising', 'Law and Legislation', 'Politics and Government']"
What Is Your Family’s Postpartum Ritual? We Want to Hear From You.,2019-08-20,article,News,,"['Parenting', 'Babies and Infants']"
How Opportunity Zones and Co-Working Spaces Joined Forces,2019-08-20,article,News,,"['Real Estate (Commercial)', 'Co-Working', 'Entrepreneurship', 'Enterprise Zones', 'Area Planning and Renewal', 'Start-ups']"
What to Know About California’s New Police Use-of-Force Law,2019-08-20,article,briefing,,"['Police Brutality, Misconduct and Shootings']"
What ‘Victory’ Looks Like: A Journey Through Shattered Syria,2019-08-20,article,News,,"['Politics and Government', 'Defense and Military Forces', 'Women and Girls', 'Political Prisoners', 'Electric Light and Power', 'Civilian Casualties']"
China’s Soft-Power Failure: Condemning Hong Kong’s Protests,2019-08-20,article,News,,"['Hong Kong Protests (2019)', 'Propaganda', 'Politics and Government', 'Social Media', 'Censorship', 'Polls and Public Opinion']"
"Trump Could Get Help on the Economy, but He’s Choosing Not To",2019-08-20,article,Op-Ed,,"['United States Politics and Government', 'United States Economy', 'Presidents and Presidency (US)', 'Economics (Theory and Philosophy)']"
MCA Denver Names a New Director,2019-08-20,article,News,,"['Art', 'Appointments and Executive Changes', 'Museums']"
"Restaurant Associates Hires Some Big Names: Colicchio, Andrés, Ansel",2019-08-20,article,News,,"['Restaurants', 'Chefs']"
"Italy’s Government Collapses, Turning Chaos Into Crisis",2019-08-20,article,News,,"['Politics and Government', 'Elections', 'Legislatures and Parliaments']"
"Summer Reading Contest Winner, Week 8: On ‘There Was No Gunfire in Times Square. But the Panic Was Still Real.’",2019-08-20,article,News,,[]
Julián Castro Is the 10th Candidate to Qualify for the Next Democratic Debate,2019-08-20,article,News,,"['Presidential Election of 2020', 'Debates (Political)']"
The Fabric of Nigerian Weddings,2019-08-20,article,News,,"['Weddings and Engagements', 'Textiles', 'Fashion and Apparel', 'NIGERIAN-AMERICANS']"
A Transfer Market Parable,2019-08-20,article,News,,"['Soccer', 'Trades (Sports)', 'Officiating (Sports)']"
"This Fall, Dark Florals Abound",2019-08-20,article,News,,"['Fashion and Apparel', 'Flowers and Plants', 'Autumn (Season)']"
Facebook’s New Tool Lets You See Which Apps and Websites Tracked You,2019-08-20,article,News,,"['Social Media', 'Mobile Applications', 'Computers and the Internet', 'Online Advertising', 'Privacy', 'ADVERTISING AND MARKETING']"
"At Edinburgh Festivals, Climate Awareness Comes at a Cost",2019-08-20,article,News,,"['Edinburgh International Festival', 'Edinburgh Festival Fringe', 'Global Warming']"
Could Restorative Justice Fix the Internet?,2019-08-20,article,Op-Ed,,"['Cyberharassment', 'Computers and the Internet', 'Bullies', 'Social Media']"
"The Jones, Paying Homage to Great Jones Cafe, Opens in NoHo",2019-08-20,article,News,,"['Restaurants', 'Bars and Nightclubs']"
"A Biography of Oliver Sacks, Written by His Boswell",2019-08-20,article,Review,,['Books and Literature']
Welcome to McDonald’s. Would You Like a Podcast With That?,2019-08-20,article,News,,"['Podcasts', 'ADVERTISING AND MARKETING']"
Tripping on Broadway: A New Musical Explores LSD Use by Cary Grant and More,2019-08-20,article,News,,[]
8 New Comic Book Series for the End of Summer,2019-08-20,article,News,,['Comic Books and Strips']
"‘If You’re Like Me, You Can’t Sit By. This Is America.’",2019-08-20,article,Op-Ed,,"['Illegal Immigration', 'Family Separation Policy (US Immigration)', 'Children and Childhood', 'Immigration Detention', 'Legal Profession', 'Asylum, Right of', 'Volunteers and Community Service']"
Let a Thousand Sandwiches Bloom,2019-08-20,multimedia,Slideshow,,"['Sandwiches', 'Restaurants']"
"Elk? Hare? Camel? All That and More in Sandwiches, at Foxface",2019-08-20,article,Review,,"['Restaurants', 'Sandwiches']"
How Should Big Tech Be Reined In? Here Are 4 Prominent Ideas,2019-08-20,article,News,,"['Antitrust Laws and Competition Issues', 'Computers and the Internet', 'Regulation and Deregulation of Industry', 'United States Politics and Government']"
"Flaws in Cellphone Evidence Prompt Review of 10,000 Verdicts in Denmark",2019-08-20,article,News,,"['Cellular Telephones', 'Wireless Communications', 'Suits and Litigation (Civil)', 'Telephones and Telecommunications']"
Trump Expected to Nominate Pompeo Deputy to Be Ambassador to Russia,2019-08-20,article,News,,"['Diplomatic Service, Embassies and Consulates', 'Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States International Relations', 'Appointments and Executive Changes']"
"As Wildfires Get Worse, Insurers Pull Back From Riskiest Areas",2019-08-20,article,News,,"['Global Warming', 'Environment', 'Greenhouse Gas Emissions', 'Carbon Dioxide', 'Insurance', 'Wildfires']"
Recent Commercial Real Estate Transactions,2019-08-20,article,News,,"['Real Estate (Commercial)', 'Real Estate and Housing (Residential)']"
The Mystery of the Himalayas’ Skeleton Lake Just Got Weirder,2019-08-20,article,News,,"['Skeletons', 'Genetics and Heredity', 'ARCHAEOLOGY AND ANTHROPOLOGY', 'your-feed-science']"
Recalling a Time When Books Could Give You Indigestion,2019-08-20,article,Review,,[]
Officers Went to Investigate Child Sexual Abuse. They Found Human Remains.,2019-08-20,article,News,,"['Child Abuse and Neglect', 'Sex Crimes', 'Mummies and Mummification', 'Santeria Faith']"
"‘I’m Sick of Seeing My Face,’ Says the Internet’s Kombucha Connoisseur",2019-08-20,article,News,,"['Video Recordings, Downloads and Streaming', 'Computers and the Internet']"
Pompeo Concedes Challenges on ISIS and North Korea,2019-08-20,article,News,,"['United States International Relations', 'Politics and Government', 'Embargoes and Sanctions', 'Terrorism']"
"Syrian Forces Move Into Strategic Town, Tightening Grip on Rebels",2019-08-20,article,News,,"['Civilian Casualties', 'Defense and Military Forces', 'Refugees and Displaced Persons']"
"Trump Says He’s Exploring ‘Various Tax Reductions,’ and the Economic Data He Loves Shows Why",2019-08-20,article,News,,"['United States Economy', 'Recession and Depression', 'United States Politics and Government', 'International Trade and World Market', 'Labor and Jobs', 'Interest Rates', 'Customs (Tariff)', 'Federal Taxes (US)', 'Payroll Tax', 'Tax Credits, Deductions and Exemptions']"
What to Read About ‘Once Upon a Time … in Hollywood’,2019-08-20,article,News,,['Movies']
Save Capitalism by Paying People More,2019-08-20,article,Op-Ed,,"['Labor and Jobs', 'Boards of Directors', 'Capitalism (Theory and Philosophy)']"
‘Ready or Not’ Review: The Run-and-Slay Bride,2019-08-20,article,Review,,['Movies']
It Was ‘Cool Central’: Bill T. Jones Leads a Trip Through His Archive,2019-08-20,article,News,,"['Art', 'Dancing', 'Archives and Records']"
50 States. 50 Archival Photos. How Many Can You Guess?,2019-08-20,multimedia,Interactive Feature,,"['States (US)', 'Photography']"
Radiation Sensors Went Out in Russia. Official Explanations Changed.,2019-08-20,article,News,,"['Politics and Government', 'Defense and Military Forces', 'Sensors', 'Radiation', 'Comprehensive Nuclear Test Ban Treaty', 'Nuclear Tests']"
"Trump Promotes Plastics, and Himself, at Factory",2019-08-20,article,Letter,,"['Dogs', 'Privacy', 'Factories and Manufacturing', 'United States Politics and Government']"
A Visit to China: How Its People View Hong Kong,2019-08-20,article,Letter,,['Politics and Government']
"No, Facebook Is Not Secretly Listening to You",2019-08-20,article,Op-Ed,,"['Data-Mining and Database Marketing', 'Social Media', 'Privacy']"
Tiny Love Stories: ‘How Come You Rarely Told Me You Loved Me?’,2019-08-20,article,News,,"['Love (Emotion)', 'Modern Love (Times Column)', 'Dating and Relationships', 'Children and Childhood', 'ADOPTIONS']"
Almost Famous: The King of Fish and Chips,2019-08-20,multimedia,Video,,"['Fast Food Industry', 'Restaurants', 'Seafood']"
Almost Famous: The King of Fish and Chips,2019-08-20,article,Op-Ed,,"['Seafood', 'Fast Food Industry']"
Some Migratory Birds Sleep Better Than Others,2019-08-20,article,News,,"['Animal Behavior', 'Birds', 'Animal Migration', 'Sleep', 'your-feed-science']"
Readers Share Pain and Frustration Over Urinary Tract Infections,2019-08-20,article,News,,"['Drug resistance (Microbial)', 'Urinary Tract', 'E Coli (Bacteria)', 'Infections', 'your-feed-healthcare']"
FogCam Is Signing Off in San Francisco,2019-08-20,article,News,,"['Computers and the Internet', 'Colleges and Universities', 'Video Recordings, Downloads and Streaming']"
‘American Factory’ Review: The New Global Haves and Have-Nots,2019-08-20,article,Review,,"['Documentary Films and Programs', 'Factories and Manufacturing', 'Automobiles', 'Shutdowns (Institutional)']"
The Push to Ban Assault Weapons,2019-08-20,article,Letter,,"['Gun Control', 'Mass Shootings', 'El Paso, Tex, Shooting (2019)', 'Firearms']"
How to Tackle Tough Drop-Offs,2019-08-20,article,News,,[]
"Hong Kong, Syria, Italy: Your Wednesday Briefing",2019-08-20,article,briefing,,[]
"‘I’ve Been Thinking About Payroll Taxes,’ Trump Says",2019-08-20,multimedia,Video,,"['Payroll Tax', 'Interest Rates', 'Recession and Depression']"
‘The Dark Crystal’ Returns on an Even Grander Scale,2019-08-20,article,News,,['Television']
Is Spam Trying to Tell Us Something?,2019-08-20,article,News,,['Spam (Electronic)']
"Touch Football, Sold as Safer, Now Requires a Helmet",2019-08-20,article,News,,"['Sports Injuries', 'Football', 'Concussions', 'Helmets', 'Protective Clothing and Gear', 'Interscholastic Athletics']"
"Ugo Sansonetti, 100, Dies; Won Track Medals Into His 90s",2019-08-20,article,Obituary (Obit),,"['Track and Field', 'Running', 'Swimming', 'Deaths (Obituaries)']"
Trump Says He Has Authority to Reduce Capital Gains Taxes,2019-08-20,article,News,,"['United States Politics and Government', 'United States Economy', 'Federal Taxes (US)', 'Capital Gains Tax', 'Taxation', 'Appointments and Executive Changes']"
Florida’s Panthers Hit With Mysterious Crippling Disorder,2019-08-20,article,News,,"['Florida Panthers (Animals)', 'Cats', 'ANIMALS', 'Social Media', 'Animal Behavior', 'your-feed-science']"
Walmart Says Tesla Solar Panels Set Fires Atop Stores,2019-08-20,article,News,,"['Solar Energy', 'Suits and Litigation (Civil)', 'Fires and Firefighters']"
Taking the Lead on Broadway,2019-08-20,article,News,,"['Women and Girls', 'Tony Awards (Theater Awards)', 'Blacks', 'Black People']"
Man Who Claimed Trump Would Start a ‘Racial War and Crusade’ Is Arrested,2019-08-20,article,News,,"['Terrorism', 'Race and Ethnicity', 'Mass Shootings', 'United States Politics and Government', 'Murders, Attempted Murders and Homicides', 'Hispanic-Americans']"
"Recession, Italy, Sharks: Your Tuesday Evening Briefing",2019-08-20,article,briefing,,[]
The Criminal Justice Debate Has Changed Drastically. Here’s Why.,2019-08-20,article,News,,"['Criminal Justice', 'Presidential Election of 2020', 'Police Brutality, Misconduct and Shootings', 'Marijuana', 'Drug Abuse and Traffic', 'Public Defenders and Court-Appointed Lawyers (Criminal)', 'Blacks', 'Black People']"
Tucker Carlson’s Fox News Show Loses More Advertisers,2019-08-20,article,News,,"['ADVERTISING AND MARKETING', 'News and News Media', 'Television', 'Boycotts']"
"Richard Ross, Philadelphia’s Police Commissioner, Resigns",2019-08-20,article,News,,"['Sexual Harassment', 'Discrimination', 'Police']"
"After Desperate Migrants Jump Ship, Italy Allows Rescue Vessel to Dock",2019-08-20,article,News,,"['Refugees and Displaced Persons', 'Immigration and Emigration', 'Middle East and Africa Migrant Crisis']"
How an E-Bike Changed My Life,2019-08-20,article,Op-Ed,,"['Bicycles and Bicycling', 'Motorcycles, Motor Bikes and Motorscooters']"
"Weinstein Wanted Trial Moved Because of His 11,000 Page Six Mentions. A Court Said No.",2019-08-20,article,News,,"['Sex Crimes', 'Sexual Harassment', 'Gossip', 'Celebrities', '#MeToo Movement', 'Jury System', 'Polls and Public Opinion']"
"Democrats, Try Speaking to the Whole of America",2019-08-20,article,Op-Ed,,"['Presidential Election of 2020', 'United States Politics and Government']"
"Man Arrested With 17 Guns, Grenade Launcher and Nazi Paraphernalia",2019-08-20,article,News,,"['Firearms', 'Neo Nazi Groups', 'Drug Abuse and Traffic', 'Fringe Groups and Movements']"
"She Beat Cancer. Now, She’s in Another Fight for Her Life.",2019-08-20,article,Editorial,,"['Transplants', 'Organ Donation', 'Liver', 'Health Insurance and Managed Care', 'Government Contracts and Procurement']"
Cardinal George Pell’s Sexual Abuse Conviction Is Upheld,2019-08-20,article,News,,"['Sex Crimes', 'Jury System', 'Priests', 'Child Abuse and Neglect', 'your-feed-theheadlines-australia']"
The Mets’ Homestand Should Reveal Who They Really Are,2019-08-20,article,News,,"['Baseball', 'Coaches and Managers']"
Trump Says It Would Be ‘Appropriate’ to Have Russia in the G7,2019-08-20,multimedia,Video,,['Politics and Government']
Trump Says Russia Should Be Readmitted to G7,2019-08-20,article,News,,['Russian Interference in 2016 US Elections and Ties to Trump Associates']
"Want to Prevent a Recession, Mr. Trump? Stop Hurting the Economy",2019-08-21,article,Editorial,,"['United States Economy', 'Recession and Depression', 'Taxation', 'International Trade and World Market', 'Interest Rates', 'Customs (Tariff)']"
The History of Migrant Children Protection in America Started With Two Girls in Los Angeles,2019-08-21,article,News,,"['Children and Childhood', 'Immigration Detention', 'Immigration and Emigration', 'Illegal Immigration', 'United States Politics and Government', 'Suits and Litigation (Civil)']"
N.R.A. Gets Results on Gun Laws in One Phone Call With Trump,2019-08-21,article,News,,"['Gun Control', 'Mass Shootings', 'Lobbying and Lobbyists', 'Second Amendment (US Constitution)', 'United States Politics and Government', 'Law and Legislation', 'Firearms']"
Trump Accuses Jewish Democrats of ‘Great Disloyalty’,2019-08-21,article,News,,"['ANTI-SEMITISM', 'Jews and Judaism', 'Muslim Americans', 'United States Politics and Government', 'United States International Relations']"
"Trump Scraps Trip to Denmark, as Greenland Is Not for Sale",2019-08-21,article,News,,['United States Politics and Government']
"Trump Retreats, Again, on Guns",2019-08-21,article,Editorial,,"['Gun Control', 'Lobbying and Lobbyists', 'Mass Shootings', 'United States Politics and Government', 'Firearms', 'Second Amendment (US Constitution)']"
How the Palestinian-Israeli Peace Process Became a Farce,2019-08-21,article,Op-Ed,,"['Palestinians', 'Politics and Government', 'United States International Relations']"
"Corrections: August 21, 2019",2019-08-21,article,Correction,,[]
Tuscan Home of St. Catherine,2019-08-21,article,News,,['Crossword Puzzles']
"Italy, Syria, Hong Kong: Your Wednesday Briefing",2019-08-21,article,briefing,,"['Legislatures and Parliaments', 'Politics and Government']"
Quotation of the Day: How Victory Looks in Syria After 8 Years of War,2019-08-21,article,Quote,,[]
On Politics: Trump Returns to N.R.A.’s Side,2019-08-21,article,News,,['United States Politics and Government']
What’s on TV Wednesday: ‘American Factory’ and ‘School Girls’,2019-08-21,article,News,,"['Television', 'Movies']"
European Companies Get Rich in China’s ‘Open Air Prison’,2019-08-21,article,Op-Ed,,"['International Trade and World Market', 'Human Rights and Human Rights Violations', 'Uighurs (Chinese Ethnic Group)']"
Pan Am Games Protesters Get Probation. Olympians Get a Warning.,2019-08-21,article,News,,"['Pan American Games', 'Demonstrations, Protests and Riots', 'Olympic Games (2020)', 'United States National Anthem Protests (2016- )']"
Australia Is Third Country to Join U.S. in Patrolling Strait of Hormuz,2019-08-21,article,News,,"['Defense and Military Forces', 'Oil (Petroleum) and Gasoline', 'your-feed-theheadlines-australia']"
"In Denmark, Bewilderment and Anger Over Trump’s Canceled Visit",2019-08-21,article,News,,['United States International Relations']
China Acknowledges Holding an Employee of U.K.’s Hong Kong Consulate,2019-08-21,article,News,,"['Political Prisoners', 'Diplomatic Service, Embassies and Consulates', 'Hong Kong Protests (2019)']"
Why Do Politicians Blame ‘Cosmopolitans’ for Local Problems?,2019-08-21,article,News,,"['International Trade and World Market', 'United States Economy', 'Income Inequality', 'Labor and Jobs']"
The Collective Memory of American Shoppers,2019-08-21,article,News,,['Shopping and Retail']
Inside America’s Dysfunctional Trillion-Dollar Fighter-Jet Program,2019-08-21,article,News,,"['F-35 Airplane', 'Aviation Accidents, Safety and Disasters', 'United States Defense and Military Forces', 'Military Aircraft', 'Pilots', 'Military Bases and Installations']"
"Breathing Masks, Goggles and WhatsApp: How The Times Covers Hong Kong’s Protests",2019-08-21,article,News,,"['Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots']"
How Many Steps Should You Take a Day?,2019-08-21,article,News,,"['Exercise', 'Research', 'ANATOMY AND PHYSIOLOGY', 'Smartphones']"
Exercise May Boost Mood for Women With Depression. Having a Coach May Help.,2019-08-21,article,News,,"['Exercise', 'Mental Health and Disorders', 'Depression (Mental)', 'Women and Girls', 'Marijuana']"
"A Cookie Inspired by American Cornbread, Perfected in a French Bakery",2019-08-21,article,News,,"['Cookies', 'Corn', 'Recipes']"
"Trump’s Economic Message: Everything Is Great, but We Need Huge Stimulus Now!",2019-08-21,article,News,,"['United States Economy', 'Economic Conditions and Trends', 'Recession and Depression', 'Quantitative Easing']"
"Hollywood’s Premier Fashion Camp, for Ages 6 and Up",2019-08-21,article,News,,"['Fashion and Apparel', 'Children and Childhood', 'Sewing', 'Fashion Shows', 'Camps and Camping']"
"Art, Exercise or a Nap? All Could Be Yours During a Long Layover",2019-08-21,article,News,,"['AIRPORTS', 'Delays (Transportation)', 'Exercise', 'Art', 'Museums']"
"The White House Saw Riches in the Arctic Refuge, but Reality May Fall Short",2019-08-21,article,News,,"['Oil (Petroleum) and Gasoline', 'Natural Gas', 'Drilling and Boring', 'Federal Budget (US)', 'Reserves (Natural Resources)', 'United States Politics and Government']"
"Scorsese’s New Mob Epic, ‘The Irishman,’ Has Netflix and Theaters at Odds",2019-08-21,article,News,,"['Movies', 'Video Recordings, Downloads and Streaming']"
A Chance to Bond on a Perilous Hiking Trail in Iceland,2019-08-21,article,News,,['Travel and Vacations']
Chloë Sevigny Will Make New York Smell Better,2019-08-21,article,News,,"['Cosmetics and Toiletries', 'Skin', 'Perfumes and Fragrances']"
Tom Hiddleston on ‘Betrayal’ and the Art of Self-Protection,2019-08-21,article,News,,"['Theater', 'ACTORS AND ACTRESSES']"
"With Her Latest Novel, Petina Gappah Sees an Obsession Through",2019-08-21,article,News,,"['Writing and Writers', 'Books and Literature']"
"Hi, Alexa. How Do I Stop You From Listening In On Me?",2019-08-21,article,Review,,"['Voice Recognition Systems', 'Privacy', 'Artificial Intelligence']"
How Medicine Became the Stealth Family-Friendly Profession,2019-08-21,article,News,,"['Work-Life Balance', 'Doctors', 'Women and Girls', 'Working Hours', 'Part-Time Employment', 'Parenting']"
Cyclist Deaths in New York City: Accidents or Crimes?,2019-08-21,article,News,,"['Bicycles and Bicycling', 'Traffic Accidents and Safety', 'Deaths (Fatalities)', 'Drunken and Reckless Driving', 'Driver Distraction and Fatigue', 'Hit-and-Run Drivers', 'Law and Legislation']"
"70-Year-Old Man Wins 1,000-Kilometer Horse Race in Mongolia",2019-08-21,article,News,,"['Horse Racing', 'Age, Chronological', 'Records and Achievements', 'Horses']"
How Many Triangles Are There? Here’s How to Solve the Puzzle,2019-08-21,article,News,,"['Mathematics', 'Social Media', 'Puzzles', 'your-feed-science']"
Ann Demeulemeester Doesn’t Miss Fashion at All. She Has Other Plans.,2019-08-21,article,News,,"['Ceramics and Pottery', 'Fashion and Apparel', 'Design']"
"The Right Answer? 8,186,699,633,530,061 (An Abacus Makes It Look Almost Easy)",2019-08-21,article,News,,"['Mathematics', 'Calculators', 'Children and Childhood', 'Education (K-12)']"
The Big Business of Scavenging in Postindustrial America,2019-08-21,article,News,,"['Copper, Brass and Bronze', 'Waste Materials and Disposal', 'Labor and Jobs', 'International Trade and World Market']"
"Louisiana Says ‘Oui’ to French, Amid Explosion in Dual-Language Schools",2019-08-21,article,News,,"['French Language', 'Education (K-12)']"
"Living In ... Suffern, N.Y.",2019-08-21,multimedia,Slideshow,,"['Real Estate and Housing (Residential)', 'Renting and Leasing (Real Estate)']"
"A Year Later, the Fight Over Aretha Franklin’s Estate Deepens",2019-08-21,article,News,,"['Wills and Estates', 'Suits and Litigation (Civil)', 'RHYTHM AND BLUES (MUSIC)', 'Pop and Rock Music', 'Gospel Music']"
"Suffern, N.Y.: A Pedestrian-Friendly Place With City Access",2019-08-21,article,News,,['Real Estate and Housing (Residential)']
Why New York Just Banned Floating Billboards,2019-08-21,article,briefing,,['Outdoor Advertising']
Former V.A. Doctor Charged in Deaths of 3 Veterans,2019-08-21,article,News,,"['Veterans', 'Doctors', 'Murders, Attempted Murders and Homicides', 'Frauds and Swindling']"
"National Rifle Association, Greenland, Migrants: Your Wednesday Briefing",2019-08-21,article,briefing,,[]
DealBook Briefing: Trump Admitted to Exploring Tax Cuts. Here’s Why.,2019-08-21,article,News,,"['United States Economy', 'Federal Taxes (US)', 'Capital Gains Tax', 'Payroll Tax']"
Who Made My Puzzle?,2019-08-21,article,News,,['Crossword Puzzles']
"Is My Millennial Co-Worker a Narcissist, or Am I a Jealous Jerk?",2019-08-21,article,News,,"['Work-Life Balance', 'Careers and Professions', 'your-feed-selfcare', 'Workplace Environment', 'Labor and Jobs']"
