headline,date,doc_type,material_type,section,keywords
Trump’s Pardons for Servicemen Raise Fears That Laws of War Are History,2019-11-16,article,News,,"['United States Defense and Military Forces', 'Amnesties, Commutations and Pardons']"
Report Card,2019-11-16,article,News,,['Crossword Puzzles']
Pete Buttigieg Jumps Out to Lead in Iowa Poll,2019-11-17,article,News,,"['Polls and Public Opinion', 'Primaries and Caucuses', 'Presidential Election of 2020']"
"Werner G. Doehner, Last Survivor of the Hindenburg, Dies at 90",2019-11-17,article,Obituary (Obit),,"['Deaths (Obituaries)', 'Aviation Accidents, Safety and Disasters', 'AIRSHIPS']"
Can Hong Kong’s Courts Save the City?,2019-11-17,article,Op-Ed,,"['Politics and Government', 'Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots', 'Police Brutality, Misconduct and Shootings', 'Law and Legislation', 'Colleges and Universities', 'Courts and the Judiciary']"
Too Far Left? Some Democratic Candidates Don’t Buy Obama’s Argument,2019-11-17,article,News,,"['Presidential Election of 2020', 'Presidential Elections (US)']"
Quotation of the Day: A Town ‘Afraid to Breathe’: A Chemical Fire in France Deepens Mistrust,2019-11-17,article,Quote,,[]
"Corrections: Nov. 17, 2019",2019-11-17,article,News,,[]
"Timothy McDevitt, Cameron Bartell",2019-11-17,article,News,,['Weddings and Engagements']
"Ejieme Eromosele, Derek Borchardt",2019-11-17,article,News,,['Weddings and Engagements']
"Felicia Pollack, David Gordon",2019-11-17,article,News,,['Weddings and Engagements']
"Gregory Athanas, Alex Rich",2019-11-17,article,News,,['Weddings and Engagements']
"Stacy Kramer, Joshua Kuckley",2019-11-17,article,News,,['Weddings and Engagements']
"Jorey Worb, Alexander Raiman",2019-11-17,article,News,,['Weddings and Engagements']
"Amy Gish, Adolfo Lee",2019-11-17,article,News,,['Weddings and Engagements']
"Nicole Poplawsky, Kenneth Shook Jr.",2019-11-17,article,News,,['Weddings and Engagements']
"Leigh Ann Smith, Rajan Merchant",2019-11-17,article,News,,['Weddings and Engagements']
"Ericka Alford, Ira Feinberg",2019-11-17,article,News,,['Weddings and Engagements']
"Olivia Bello, Kyle Landau",2019-11-17,article,News,,['Weddings and Engagements']
Hong Kong Violence Escalates as Police and Protesters Clash at University,2019-11-17,article,News,,"['Hong Kong Protests (2019)', 'Defense and Military Forces', 'Demonstrations, Protests and Riots', 'Colleges and Universities']"
Trump Went for a Medical Checkup That Was Not on His Public Schedule,2019-11-17,article,News,,['United States Politics and Government']
What’s on TV Sunday: ‘The Crown’ and ‘Man in the High Castle’,2019-11-17,article,News,,"['Television', 'Movies']"
‘They Pronounced Me Safe and Then Started Commenting About the Place’,2019-11-17,article,News,,[]
How FedEx Cut Its Tax Bill to $0,2019-11-17,article,News,,"['Corporate Taxes', 'Stock Buybacks', 'Tax Cuts and Jobs Act (2017)', 'United States Politics and Government']"
‘S.N.L.’ Turns Impeachment Inquiry Into a Soap Opera Starring Jon Hamm,2019-11-17,article,News,,"['Television', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry']"
Gotabaya Rajapaksa Wins Sri Lanka Presidential Election,2019-11-17,article,News,,"['Elections', 'Politics and Government', 'Sri Lanka Easter Bombings (April, 2019)', 'Sinhalese (Ethnic Group)']"
Saudi Aramco Sets Its Market Value at Up to $1.7 Trillion,2019-11-17,article,News,,"['Initial Public Offerings', 'Stocks and Bonds', 'Oil (Petroleum) and Gasoline', 'Company Reports']"
Homes That Sold for Around $1 Million,2019-11-17,article,News,,['Real Estate and Housing (Residential)']
Why These 5 Accusers of Jeffrey Epstein Want More Than Money,2019-11-17,article,News,,"['Statutes of Limitations', 'Child Abuse and Neglect', 'Suits and Litigation (Civil)', 'Sex Crimes']"
How Elizabeth Warren Got to ‘Yes’ on Medicare for All,2019-11-17,article,News,,"['Health Insurance and Managed Care', 'Presidential Election of 2020', 'United States Politics and Government']"
How Early Is Too Early to Put Up Holiday Decorations?,2019-11-17,article,News,,"['Christmas', 'Holidays and Special Occasions', 'Thanksgiving Day', 'Halloween', 'Shopping and Retail']"
"Impeachment, Santa Clarita, Leonids: Your Weekend Briefing",2019-11-17,article,briefing,,[]
Dueling Matteos Battle for the Future of Italy,2019-11-17,article,News,,[]
The Week in Business: Google Is Coming for Your Health Records,2019-11-17,article,News,,"['Data-Mining and Database Marketing', 'Mobile Applications', 'Computers and the Internet', 'Electronic Health Records']"
Michael Bloomberg Pushed ‘Stop-and-Frisk’ Policing. Now He’s Apologizing.,2019-11-17,article,News,,"['Presidential Election of 2020', 'Search and Seizure', 'Racial Profiling', 'Blacks', 'Black People', 'Hispanic-Americans', 'Police', 'Apologies', 'Mayors']"
Life Dealt Him a Series of Blows. Now He’s Fighting Back.,2019-11-17,article,News,,[]
"Prince Andrew Talks About His Ties to Jeffrey Epstein, and Britain Is Appalled",2019-11-17,article,News,,"['Royal Families', 'Sex Crimes', 'Child Abuse and Neglect']"
At Least 24 Hurt in Tractor-Trailer and Bus Crash on I-64 in Virginia,2019-11-17,article,News,,"['Traffic Accidents and Safety', 'Roads and Traffic']"
Jennifer Arcuri Says Boris Johnson Cast Her Aside Like a ‘One-Night Stand’,2019-11-17,article,News,,[]
What to Cook This Week,2019-11-17,article,News,,['Cooking and Cookbooks']
Hong Kong Police Surround Protesters: ‘We Cannot Find a Way Out’,2019-11-17,multimedia,Video,,"['Demonstrations, Protests and Riots', 'Hong Kong Protests (2019)', 'Colleges and Universities', 'Tear Gas']"
"For Sale: Serena Williams’s Broken Racket. Yes, That One.",2019-11-17,article,News,,"['Tennis', 'United States Open (Tennis)', 'Auctions', 'Memorabilia and Souvenirs']"
Syracuse University Suspends Fraternity Activities After Racist Incident,2019-11-17,article,News,,"['Colleges and Universities', 'Fraternities and Sororities', 'ANTI-SEMITISM', 'Race and Ethnicity', 'Discrimination', 'Blacks', 'Black People']"
Leon Cooperman: A Wealth Tax Is a ‘Dead End’,2019-11-17,article,Letter,,['High Net Worth Individuals']
How to Treat a ‘Loneliness Epidemic’,2019-11-17,article,Letter,,"['Deaths (Fatalities)', 'Psychology and Psychologists', 'Mental Health and Disorders']"
Have You Heard the One About No Trump Jokes?,2019-11-17,article,Letter,,"['Comedy and Humor', 'United States Politics and Government']"
Bloomberg Apologizes for Stop-and-Frisk at Just the Right Time,2019-11-17,article,Editorial,,"['Search and Seizure', 'Blacks', 'Black People', 'Hispanic-Americans', 'Presidential Election of 2020', 'Discrimination', 'Police', 'Apologies', 'Racial Profiling']"
Iran Blocks Nearly All Internet Access,2019-11-17,article,News,,"['Demonstrations, Protests and Riots', 'Politics and Government', 'Economic Conditions and Trends', 'Embargoes and Sanctions', 'Oil (Petroleum) and Gasoline', 'Prices (Fares, Fees and Rates)', 'United States International Relations', 'Computers and the Internet', 'Censorship']"
"Harrison Dillard, World’s Best Hurdler in the 1940s, Dies at 96",2019-11-17,article,Obituary (Obit),,"['Track and Field', 'Olympic Games (1948)', 'Running', 'Deaths (Obituaries)']"
Review: The Met’s ‘Figaro’ Looks Darker Than It Feels,2019-11-17,article,Review,,['Opera']
Trey Edward Shults’s Fractured Family Portraits,2019-11-17,article,News,,"['Movies', 'Families and Family Life']"
"For Start-Ups, Cash Is King (Again)",2019-11-17,article,News,,"['Venture Capital', 'Start-ups', 'Computers and the Internet', 'Initial Public Offerings', 'Entrepreneurship', 'Innovation']"
Here’s How You Can Watch The Times’s New TV Show Outside the U.S.,2019-11-17,article,News,,[]
"Bogaletch Gebre, Foe of Female Genital Mutilation, Dies at 66",2019-11-17,article,Obituary (Obit),,"['Female Genital Mutilation', ""Women's Rights"", 'Philanthropy', 'Deaths (Obituaries)']"
‘Ford v Ferrari’ Finishes First at the Box Office,2019-11-17,article,News,,['Movies']
Why ‘Stop-and-Frisk’ Inflamed Black and Hispanic Neighborhoods,2019-11-17,article,News,,"['Racial Profiling', 'Search and Seizure', 'Blacks', 'Black People', 'Hispanic-Americans']"
HP Rejects Xerox Takeover Bid,2019-11-17,article,News,,"['Mergers, Acquisitions and Divestitures']"
2 Arkansas Chemistry Professors Face Charges of Making Meth,2019-11-17,article,News,,"['Colleges and Universities', 'Methamphetamines', 'Chemistry', 'Drug Abuse and Traffic']"
"Best Supporting Grandma? For ‘The Farewell,’ an Oscar Campaign Begins",2019-11-17,article,News,,"['Movies', 'Academy Awards (Oscars)', 'ACTORS AND ACTRESSES']"
"Hong Kong, Xinjiang Documents, Prince Andrew: Your Monday Briefing",2019-11-17,article,briefing,,[]
"What’s Going On in This Picture? | Nov. 18, 2019",2019-11-17,article,News,,[]
Republicans Shift Defense of Trump While He Attacks Another Witness,2019-11-17,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'Impeachment']"
Turkey’s Deportations Force Europe to Face Its ISIS Militants,2019-11-17,article,News,,"['Terrorism', 'Detainees', 'Deportation', 'United States Defense and Military Forces', 'United States International Relations']"
Bit of Acting-Out,2019-11-17,article,News,,['Crossword Puzzles']
A Sad Last Gasp Against Criminal Justice Reform,2019-11-17,article,Editorial,,"['Criminal Justice', 'Prisons and Prisoners', 'State Legislatures', 'Police']"
Mueller and Comey Failed Their Tests. She Passed Hers.,2019-11-17,article,Op-Ed,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States International Relations', 'Presidential Election of 2020', 'Whistle-Blowers', 'Special Prosecutors (Independent Counsel)', 'Presidential Election of 2016', 'Impeachment']"
President Trump Bet Big This Election Year. Here’s Why He Lost.,2019-11-17,article,News,,"['Presidential Election of 2020', 'United States Politics and Government', 'Politics and Government', 'Elections, Governors']"
Stefanos Tsitsipas Outlasts Dominic Thiem to Win ATP Finals,2019-11-17,article,News,,['Tennis']
The N.F.L.’s Tug of War With Colin Kaepernick Didn’t Resolve Anything,2019-11-17,article,News,,"['Football', 'Free Agents (Sports)', 'United States National Anthem Protests (2016- )']"
"University of Colorado Retiring Its Mascot, a Buffalo Named Ralphie V",2019-11-18,article,News,,"['Bison', 'Mascots', 'Football (College)', 'Animal Abuse, Rights and Welfare', 'Colleges and Universities']"
WeWork May Lay Off Thousands,2019-11-18,article,News,,"['Layoffs and Job Reductions', 'Co-Working', 'Real Estate (Commercial)']"
"Lamar Jackson, Delaying the Spectacular, Shows an M.V.P.’s Steadiness",2019-11-18,article,News,,['Football']
Kyle Busch Stays Mistake-Free to Win NASCAR Cup Title,2019-11-18,article,News,,['Automobile Racing']
Denver Radio Host Fired in Mid-Show After Criticizing Trump,2019-11-18,article,News,,"['Radio', 'News and News Media', 'Censorship', 'United States Politics and Government', 'Conservatism (US Politics)']"
"Bloomberg’s Bogus, Belated Mea Culpa",2019-11-18,article,Op-Ed,,"['Apologies', 'Race and Ethnicity', 'Discrimination', 'Search and Seizure', 'Crime and Criminals', 'Blacks', 'Black People', 'Racial Profiling', 'Hispanic-Americans']"
Arizona Deputy Placed on Leave After Tackling 15-Year-Old With No Limbs,2019-11-18,article,News,,"['Abuse of the Disabled', 'Police Brutality, Misconduct and Shootings']"
Ford Wants to Sell You an Electric S.U.V. It’s Called a Mustang.,2019-11-18,article,News,,"['Electric and Hybrid Vehicles', 'Automobile Service and Charging Stations', 'Sports Utility Vehicles and Light Trucks', 'Batteries', 'Los Angeles Auto Show']"
"‘The Inheritance’ Review: So Many Men, So Much Time",2019-11-18,article,Review,,['Theater']
"‘Watchmen’ Season 1, Episode 5 Recap: ‘Squid Pro Quo’",2019-11-18,article,Review,,['Television']
"‘Mr. Robot’ Season 4, Episode 7: Acts of Malice",2019-11-18,article,Review,,['Television']
Trump Retreats From Flavor Ban for E-Cigarettes,2019-11-18,article,News,,"['Teenagers and Adolescence', 'E-Cigarettes', 'Presidential Election of 2020', 'Smoking and Tobacco', 'Menthol', 'Recalls and Bans of Products', 'your-feed-healthcare']"
"In Hong Kong, Daring Escapes From a Violent Siege at a University",2019-11-18,article,News,,"['Hong Kong Protests (2019)', 'Demonstrations, Protests and Riots', 'Colleges and Universities']"
Abortion Is New Litmus Test for Democratic Attorneys General Group,2019-11-18,article,News,,"['ABORTION', 'Attorneys General', 'Elections, Attorneys General', 'United States Politics and Government', 'Endorsements']"
The Iran Cables: Secret Documents Show How Tehran Wields Power in Iraq,2019-11-18,multimedia,Interactive Feature,,"['Defense and Military Forces', 'Espionage and Intelligence Services', 'International Relations', 'Politics and Government', 'Iraq War (2003-11)']"
"Iran and Xinjiang Documents, Hong Kong, Prince Andrew: Your Monday Briefing",2019-11-18,article,briefing,,[]
"Fresno Backyard Shooting Leaves 4 Dead and 6 Injured, Police Say",2019-11-18,article,News,,"['Deaths (Fatalities)', 'Mass Shootings', 'Hmong Tribe']"
"Corrections: Nov. 18, 2019",2019-11-18,article,News,,[]
What’s on TV Monday: ‘An Elephant Sitting Still’ on Criterion and a PBS Documentary,2019-11-18,article,News,,['Television']
Word + Quiz: crepuscular,2019-11-18,article,News,,[]
How Moderates Are Seizing the Moment in the Democratic Primary,2019-11-18,article,News,,['Presidential Election of 2020']
How Universities Became the New Battlegrounds in the Hong Kong Protests,2019-11-18,multimedia,Interactive Feature,,"['Hong Kong Protests (2019)', 'Tear Gas', 'Demonstrations, Protests and Riots']"
A Hall of Fame Induction Isn’t Slowing Down Hayley Wickenheiser,2019-11-18,article,News,,"['Hockey, Ice', 'Women and Girls']"
TikTok’s Chief Is on a Mission to Prove It’s Not a Menace,2019-11-18,article,News,,"['Social Media', 'Video Recordings, Downloads and Streaming', 'Computers and the Internet', 'United States Politics and Government', 'International Trade and World Market', 'Data-Mining and Database Marketing', 'Foreign Investments']"
What the Suspect in the Chinatown Murders Says He Remembers From That Night,2019-11-18,article,News,,"['Murders, Attempted Murders and Homicides', 'Homeless Persons']"
‘No One Believes Anything’: Voters Worn Out by a Fog of Political News,2019-11-18,article,News,,"['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'News and News Media', 'Polls and Public Opinion', 'Social Media', 'Rumors and Misinformation']"
"Quotation of the Day: House Hearings Roll On, but Many Tune Out",2019-11-18,article,News,,[]
"Maybe This Time, the Bikes Won’t End Up in the River",2019-11-18,article,News,,"['Bicycles and Bicycling', 'Vandalism']"
Leaked Iran Cables: Key Findings From Secret Documents,2019-11-18,article,News,,"['United States Defense and Military Forces', 'Defense and Military Forces', 'Iraq War (2003-11)']"
"In Michel Houellebecq’s ‘Serotonin,’ the Provocative Beat Goes On (and On)",2019-11-18,article,Review,,['Books and Literature']
"A ‘Threat,’ a ‘Drug Deal’ and a ‘Troubling’ Call: Key Testimony in the Impeachment Inquiry",2019-11-18,multimedia,Interactive Feature,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Impeachment']"
Should Schools Test Their Students for Nicotine and Drug Use?,2019-11-18,article,News,,[]
When Mental Illness Is Severe,2019-11-18,article,News,,"['Mental Health and Disorders', 'Murders, Attempted Murders and Homicides', 'Police Brutality, Misconduct and Shootings', 'Prisons and Prisoners', 'Psychiatry and Psychiatrists', 'Schizophrenia']"
"A Mother’s Love, Knitted Up in a Flock of Turkey Hats",2019-11-18,article,News,,"['Turkeys', 'Hats and Caps', 'Knitting and Knit Goods', 'Wool and Woolen Goods', 'Thanksgiving Day', 'Families and Family Life']"
Bricks-and-Mortar Is Dead. Let’s Open a Store.,2019-11-18,article,News,,"['Fashion and Apparel', 'Shopping and Retail', 'your-feed-fashion']"
Pete Buttigieg Tests 230 Years of History: Why Can’t a Mayor Be President?,2019-11-18,article,News,,"['Presidential Election of 2020', 'Mayors']"
A Story on Hawaiian Taro Farming Grows Into Much More,2019-11-18,article,News,,"['Taro (Vegetable)', 'Agriculture and Farming', 'Writing and Writers']"
The White Nationalist Websites Cited by Stephen Miller,2019-11-18,article,News,,"['Whites', 'Immigration and Emigration', 'Fringe Groups and Movements', 'Race and Ethnicity', 'United States Politics and Government']"
"He Wrote ‘Kill All Women,’ but a Judge Returned His Guns",2019-11-18,article,News,,"['Gun Control', 'Mass Shootings', 'Second Amendment (US Constitution)', 'First Amendment (US Constitution)', 'Freedom of Speech and Expression', 'Law and Legislation']"
"If You Love ‘The Crown,’ You’ll Love These Books",2019-11-18,article,News,,"['Books and Literature', 'Television']"
Underage Sex Sting Led by Alabama Teenagers Ensnares a Teacher,2019-11-18,article,News,,"['Sex Crimes', 'Child Pornography', 'Child Abuse and Neglect']"
Shopping for Cutting Boards,2019-11-18,article,News,,"['Real Estate and Housing (Residential)', 'Interior Design and Furnishings', 'Tableware', 'Kitchens', 'Utensils and Cutlery']"
The Secret Behind the Viral Churro Seller Video,2019-11-18,article,News,,"['Police Brutality, Misconduct and Shootings', 'Video Recordings, Downloads and Streaming', 'Social Media', 'Subways', 'Food Trucks and Vendors']"
The Streaming Era Has Finally Arrived. Everything Is About to Change.,2019-11-18,article,News,,"['Video Recordings, Downloads and Streaming', 'Movies', 'Television']"
What We Learned in N.F.L. Week 11,2019-11-18,article,News,,['Football']
A 17-Mile Hike to Unite San Francisco,2019-11-18,article,News,,"['Hikes and Hiking', 'Travel and Vacations', 'Parks and Other Recreation Areas', 'Maps']"
"Bubble Subs Arise, Opening Eyes to the Deep Sea",2019-11-18,article,News,,"['Oceans and Seas', 'Submarines and Submersibles', 'Fish and Other Marine Life', 'Marine Biology', 'Innovation', 'your-feed-science', 'Research']"
How Much Do You Know About Germany?,2019-11-18,multimedia,Interactive Feature,,[]
"White Parents, Privilege and School Tours",2019-11-18,article,briefing,,"['ADMISSIONS STANDARDS', 'Equal Educational Opportunities', 'Convenience Stores']"
Samoa Closes Schools as Measles Epidemic Kills at Least 16,2019-11-18,article,News,,"['Measles', 'Epidemics', 'Vaccination and Immunization', 'Deaths (Fatalities)']"
"Hong Kong, Fresno, Minnesota Vikings: Your Monday Briefing",2019-11-18,article,briefing,,[]
Here’s What Cancel Culture Looked Like in 1283,2019-11-18,multimedia,Video,,"['Apologies', 'Culture (Arts)', 'Cyberharassment', 'Social Conditions and Trends']"
Here’s What Cancel Culture Looked Like in 1283,2019-11-18,article,Op-Ed,,"['Social Conditions and Trends', 'your-feed-opinionvideo']"
"John Bel Edwards Wasn’t a Soul Mate, but a Perfect Match in Louisiana",2019-11-18,article,Op-Ed,,"['Politics and Government', 'Elections, Governors']"
Cory Booker: Stop Being Dogmatic About Public Charter Schools,2019-11-18,article,Op-Ed,,"['Education (K-12)', 'Charter Schools', 'United States Politics and Government']"
Mike Pompeo: Last in His Class at West Point in Integrity,2019-11-18,article,Op-Ed,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Ethics and Official Misconduct', 'Corruption (Institutional)', 'Diplomatic Service, Embassies and Consulates']"
The Spectacular Rise and Fall of WeWork,2019-11-18,article,News,,"['Co-Working', 'Real Estate (Commercial)']"
"China Defends Crackdown on Muslims, and Criticizes Times Article",2019-11-18,article,News,,"['Uighurs (Chinese Ethnic Group)', 'Terrorism', 'Political Prisoners', 'Human Rights and Human Rights Violations']"
WeWork May Lay Off Thousands of People,2019-11-18,article,News,,[]
SoftBank and Line Corp. Seek to Create a Japanese Internet Giant,2019-11-18,article,News,,"['Computers and the Internet', 'Mergers, Acquisitions and Divestitures', 'Wireless Communications', 'Mobile Applications']"
Stop! Don’t Charge Your Phone This Way,2019-11-18,article,News,,"['Smartphones', 'Cyberattacks and Hackers', 'Wire and Cable', 'Batteries', 'Computer Security']"
"What You Get for $800,000 in California",2019-11-18,multimedia,Slideshow,,['Real Estate and Housing (Residential)']
"$800,000 Homes in California",2019-11-18,article,News,,['Real Estate and Housing (Residential)']
"T-Mobile’s Longtime C.E.O., John Legere, Will Step Down",2019-11-18,article,News,,"['Appointments and Executive Changes', 'Wireless Communications', 'Mergers, Acquisitions and Divestitures']"
Democratic Candidates Swing Through Southern California,2019-11-18,article,briefing,,[]
"Lesson of the Day: ‘For 16 Transgender Hockey Players, a Groundbreaking Weekend’",2019-11-18,article,News,,[]
Ex-Envoy to Testify He Didn’t Know Ukraine Aid Was Tied to Investigations,2019-11-18,article,News,,"['Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'United States Politics and Government', 'Foreign Aid', 'Impeachment']"
Revealing Lineup an Hour Early Brings a 3-Month Suspension,2019-11-18,article,News,,['Cricket (Game)']
Martin McDonagh’s ‘Hangmen’ to Open on Broadway in March,2019-11-18,article,News,,['Theater']
‘The Crown’: Who Is Princess Anne?,2019-11-18,article,News,,"['Television', 'Royal Families']"
What to Cook Tonight (Nothing!),2019-11-18,article,News,,['Cooking and Cookbooks']
The Best Roast Potatoes Manage to Get Even Better,2019-11-18,article,News,,"['Cooking and Cookbooks', 'Potatoes', 'Cheese']"
What the Heck Is That?,2019-11-18,article,News,,['Crossword Puzzles']
"After Two Tragedies, a Mother Holds On",2019-11-18,article,News,,[]
How Not to Kill an Animal,2019-11-18,article,News,,"['ANIMALS', 'Hunting and Trapping']"
"In the Gilded Big Ten, Rutgers Is Still a Have-Not",2019-11-18,article,News,,['Football (College)']
"Mueller, Comey and Courage",2019-11-18,article,Op-Ed,,"['United States Politics and Government', 'Impeachment']"
U.S. Drone Strikes Stymie ISIS in Southern Libya,2019-11-18,article,News,,"['Terrorism', 'Drones (Pilotless Planes)']"
"Justice Dept. Could Widen Its Scrutiny of Tech Companies, Official Says",2019-11-18,article,News,,"['Antitrust Laws and Competition Issues', 'Consumer Reviews', 'Computers and the Internet', 'Consumer Protection']"
Buttigieg Campaign Used Stock Photo of Kenyan Woman to Illustrate Plan for Black America,2019-11-18,article,News,,"['Presidential Election of 2020', 'Race and Ethnicity']"
"Dennis Tyler, Mayor of Muncie, Ind., Indicted on Theft of Government Funds",2019-11-18,article,News,,['Bribery and Kickbacks']
"For the Eurostar Tribe, Brexit Could Make Brussels Feel Even Farther Away",2019-11-18,article,News,,"['Great Britain Withdrawal from EU (Brexit)', 'High-Speed Rail Projects']"
Don’t Let Your Children Become Insufferable Poets,2019-11-18,article,Op-Ed,,"['Education (K-12)', 'Poetry and Poets', 'Philosophy', 'Physics']"
Britain’s Election Is Not About Brexit,2019-11-18,article,Op-Ed,,"['Politics and Government', 'Great Britain Withdrawal from EU (Brexit)']"
Google Stadia Wants You to Replace Your Video Game Console. Don’t.,2019-11-18,article,News,,"['Computer and Video Games', 'Cloud Computing', 'Video Recordings, Downloads and Streaming']"
"Bridge Collapses in France, Killing Teenage Girl",2019-11-18,article,News,,"['Rivers', 'Deaths (Fatalities)', 'Rescues']"
Derek Jeter and Co.: The 2020 Baseball Hall of Fame Ballot,2019-11-18,article,News,,"['Baseball', 'Halls of Fame']"
How to Survive the Holidays,2019-11-18,multimedia,Interactive Feature,,['Friendship']
Is It Time Gauguin Got Canceled?,2019-11-18,article,News,,"['Art', 'Museums', 'Women and Girls']"
"Chinese Roast Duck, but Make It Turkey",2019-11-18,article,News,,"['Turkeys', 'Cooking and Cookbooks', 'Chinese-Americans', 'Thanksgiving Day', 'Ducks', 'Barbecue', 'Restaurants']"
The Chicago Symphony’s Brass Is World-Famous. Hear It Blast.,2019-11-18,article,News,,['Classical Music']
Impeachment Investigators Exploring Whether Trump Lied to Mueller,2019-11-18,article,News,,"['Russian Interference in 2016 US Elections and Ties to Trump Associates', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Special Prosecutors (Independent Counsel)', 'United States Politics and Government']"
Trump’s Made-for-TV Trade War Keeps World Guessing,2019-11-18,article,News,,"['International Trade and World Market', 'United States International Relations', 'Economic Conditions and Trends', 'Agriculture and Farming', 'United States Economy', 'Customs (Tariff)']"
Trump Meets With Fed Chair Powell for a ‘Cordial’ Talk,2019-11-18,article,News,,"['United States Economy', 'Banking and Financial Institutions', 'Interest Rates', 'Economic Conditions and Trends', 'Inflation (Economics)', 'International Trade and World Market']"
"Oklahoma Walmart Shooting Leaves 3 Dead, Police Say",2019-11-18,article,News,,"['Murders, Attempted Murders and Homicides']"
Luke Combs Opens at No. 1 With Country’s Biggest Streaming Total Yet,2019-11-18,article,News,,"['Country Music', 'Pop and Rock Music', 'Rap and Hip-Hop']"
Joe Henry and the Art of Disappearing Into a Song,2019-11-18,article,News,,['Pop and Rock Music']
"After Defeating His Opponent and Trump, Louisiana Governor Charts His Own Path",2019-11-18,article,News,,"['Elections, Governors', 'Politics and Government']"
Chief Justice Gives Trump Temporary Reprieve in Financial Records Case,2019-11-18,article,News,,"['Trump Tax Returns', 'United States Politics and Government']"
Marine Vet Freed by Iran in 2016 Sues U.S. Over Unpaid Compensation,2019-11-18,article,News,,"['Kidnapping and Hostages', 'Terrorism']"
"Where to Stay, and Where to Eat Tempura, in Kyoto",2019-11-18,article,News,,"['Travel and Vacations', 'Hotels and Travel Lodgings', 'Restaurants']"
What to Know This Week in College Basketball,2019-11-18,article,News,,['Basketball (College)']
California and Nevada Ask: Iowa Who?,2019-11-18,article,News,,"['Presidential Election of 2020', 'Voting and Voters', 'Hispanic-Americans']"
Statin Drugs Not Linked to Memory Decline in Study,2019-11-18,article,News,,"['Cholesterol', ""Alzheimer's Disease"", 'Statins (Cholesterol-Lowering Drugs)', 'Drugs (Pharmaceuticals)', 'Heart', 'Memory']"
A G.O.P. Star Emerges in Impeachment Hearings. Democratic Donors Notice.,2019-11-18,article,News,,"['United States Politics and Government', 'Trump-Ukraine Whistle-blower Complaint and Impeachment Inquiry', 'Elections, House of Representatives']"
"In Shift, U.S. Says Israeli Settlements in West Bank Do Not Violate International Law",2019-11-18,article,News,,"['Palestinians', 'United States Politics and Government', 'Israeli Settlements', 'United States International Relations']"
‘Jeopardy!’ Tournament to Settle Question: Who Is the Greatest of All Time?,2019-11-18,article,News,,"['Television', 'Contests and Prizes']"
"Hong Kong, Iran Cables, WeWork: Your Tuesday Briefing",2019-11-18,article,briefing,,[]
"From Nudes to the Nervous System, Studies of the Human Body",2019-11-18,article,Review,,['Books and Literature']
"On Roy DeCarava’s Centennial, Two Photo Books Document His Legacy",2019-11-18,article,Review,,"['Books and Literature', 'Photography']"
"GPS for Air Travel Came With Big Downsides: Noise, Then Lawsuits",2019-11-18,article,News,,"['AIRLINES AND AIRPLANES', 'Noise', 'AIRPORTS', 'AIR TRAFFIC CONTROL', 'Suits and Litigation (Civil)', 'Greenhouse Gas Emissions', 'Urban Areas', 'Energy Efficiency']"
What You Need to Know About Deval Patrick,2019-11-18,article,Op-Ed,,"['Presidential Election of 2020', 'Elections, Governors', 'Politics and Government', 'Race and Ethnicity']"
Watch Bees Surf to Safety on Waves They Create,2019-11-18,article,News,,"['Bees', 'Research', 'Water', 'Engineering and Engineers', 'Surfing', 'your-feed-science']"
"The World of Dance in Letters, Locations and Clothes",2019-11-18,article,Review,,"['Books and Literature', 'Dancing', 'Photography', 'Letters']"
U.K. Election Rivals Try to Offer Business Leaders a Friendly Face,2019-11-18,article,News,,"['Great Britain Withdrawal from EU (Brexit)', 'Taxation']"
Bloomberg’s Apology for ‘Stop and Frisk’ Isn’t Enough,2019-11-18,article,Letter,,"['Racial Profiling', 'Search and Seizure', 'Blacks', 'Black People', 'Diet and Nutrition', 'Apologies']"
"Terry O’Neill, Photographer of the Famous, Is Dead at 81",2019-11-18,article,Obituary (Obit),,"['Photography', 'Pop and Rock Music', 'ACTORS AND ACTRESSES', 'Deaths (Obituaries)']"
Trump’s Intervention in War Crimes Cases,2019-11-18,article,Letter,,"['United States Defense and Military Forces', 'War Crimes, Genocide and Crimes Against Humanity', 'United States Politics and Government']"
Amazon Deforestation in Brazil Rose Sharply on Bolsonaro’s Watch,2019-11-18,article,News,,"['Politics and Government', 'Forests and Forestry', 'Environment', 'Land Use Policies', 'Logging Industry', 'Mines and Mining', 'Agriculture and Farming', 'Regulation and Deregulation of Industry']"
