headline,date,doc_type,material_type,section,keywords
Tiny Outsider Seems to Help Mosses Reproduce,2012-07-23,article,News,,"['Flowers and Plants', 'Insects', 'Science and Technology', 'Reproduction (Biological)']"
The Special Education Problems We Aren't Solving,2012-07-23,article,News,,[]
How Reddit Scooped the Press on the Aurora Shootings,2012-07-23,article,News,,"['Computers and the Internet', 'Murders and Attempted Murders', 'Social Networking (Internet)']"
Romney Pushes ‘Build That’ Attack With Business Leaders,2012-07-23,article,News,,"['Infrastructure (Public Works)', 'Presidential Election of 2012', 'Small Business', 'Taxation']"
M.T.A. to Increase Security on Buses and Subways,2012-07-23,article,News,,['Crime Rates']
Punishing Paterno by Erasing the Past,2012-07-23,article,News,,"['Football (College)', 'College Athletics', 'Football', 'Colleges and Universities']"
Jonathan Landman on Critics’ Credentials,2012-07-23,article,News,,[]
The Gym Is Bright; the Moods Are Not,2012-07-23,article,News,,"['Gymnastics', 'Olympic Games (2012)']"
The Marrying Kind | Engagement Rings Galore,2012-07-23,article,News,,[]
A Gun for Every Person,2012-07-23,article,News,,['Gun Control']
Pictures of the Day: Iraq and Elsewhere,2012-07-23,article,News,,[]
The Unproven Claims of Fitness Products,2012-07-23,article,News,,"['ADVERTISING AND MARKETING', 'Beverages', 'Exercise', 'Medicine and Health']"
Choosing ‘Watchful Waiting’ for Prostate Cancer,2012-07-23,article,News,,"['Medicine and Health', 'Prostate Cancer', 'Prostate Gland', 'Surgery and Surgeons']"
When Agendas Meet Science in the Gas Drilling Fight,2012-07-23,article,News,,"['Academic and Scientific Journals', 'Conflicts of Interest', 'Hydraulic Fracturing', 'Natural Gas', 'Water Pollution']"
Turn Down the Volume (1 Letter),2012-07-23,article,Letter,,[]
Footsteps to Decline? (2 Letters),2012-07-23,article,Letter,,[]
Congress Presses New York Fed for More Details on Rate-Rigging Scandal,2012-07-23,article,News,,"['Banking and Financial Institutions', 'Libor (London Interbank Offered Rate)', 'Regulation and Deregulation of Industry']"
Defining ‘Low Fat’ (1 Letter),2012-07-23,article,Letter,,[]
Goals of I.V.F. Treatment (1 Letter),2012-07-23,article,Letter,,[]
Free Money,2012-07-23,article,News,,[]
An Amazon Education,2012-07-23,article,News,,['Shopping and Retail']
In the Night Kitchen of the Nighthawks,2012-07-23,article,News,,[]
"To Hotel Guests, Sleep Is a Start",2012-07-23,article,News,,"['Travel and Vacations', 'HOTELS AND MOTELS', 'Business Travel']"
"In Massachusetts, Brown Amplifies Romney Charge",2012-07-23,article,News,,['Political Advertising']
A Singer With Many Musical Identities,2012-07-23,article,Review,,['Music']
Peering Into the Exquisite Life of Rare Books,2012-07-23,article,News,,"['Books and Literature', 'Bookbinding', 'Libraries and Librarians']"
More Than an Escape for the Elite,2012-07-23,article,News,,"['Opera', 'Classical Music']"
Obama Speaks Directly to Camera in New Ad,2012-07-23,article,News,,"['Political Advertising', 'Presidential Election of 2012']"
"The Masurs, Father and Son, Share the Baton",2012-07-23,article,Review,,"['Music', 'Classical Music', 'Tanglewood Music Festival (Lenox, Mass)']"
"Garcia and Hernandez, Longtime Friends, Become Rivals for a Night",2012-07-23,article,News,,['Baseball']
2 Men Charged With Beating Cat to Death,2012-07-23,article,News,,"['Cats', 'Cruelty to Animals']"
"Releases by Passion Pit, Micachu & the Shapes and Hafez Modirzadeh",2012-07-23,article,Review,,['Music']
VMware to Buy Nicira for $1.05 Billion,2012-07-23,article,News,,"['Computers and the Internet', 'Mergers, Acquisitions and Divestitures']"
Harman Family Halts New Investment in Newsweek Daily Beast,2012-07-23,article,News,,[]
American Woman Who Shattered Space Ceiling,2012-07-23,article,Obituary (Obit),,"['Women and Girls', 'Columbia (Space Shuttle)', 'Space', 'Challenger (Space Shuttle)', 'Deaths (Obituaries)']"
‘The Dark Knight Rises’ Takes in $88 Million Overseas,2012-07-23,article,News,,['Movies']
Hints of the Past in a Garden of New Quartets,2012-07-23,article,Review,,['Music']
"Save Energy, Win a Prize",2012-07-23,article,News,,"['Electric Light and Power', 'Energy Efficiency', 'Consumer Behavior']"
Warning Issued Over Oyster Bay Harbor Shellfish,2012-07-23,article,News,,"['Food Contamination and Poisoning', 'Oysters', 'Seafood']"
Motorsports: Fernando Alonso Creates a Cushion Atop Formula One Leader Board,2012-07-23,article,News,,"['Automobile Racing', 'Automobiles', 'Nascar Sprint Cup Series']"
Emily & Anna,2012-07-23,multimedia,Video,,['Weddings and Engagements']
July 23: Is Minnesota a Battleground Again?,2012-07-23,article,News,,[]
Fees on Top of Fees Obscure Cost of Flying,2012-07-23,article,News,,"['Prices (Fares, Fees and Rates)', 'AIRLINES AND AIRPLANES', 'Business Travel']"
"Ride, Sally Ride",2012-07-23,article,News,,"['Apollo Project', 'Challenger (Space Shuttle)', 'Columbia (Space Shuttle)', 'Space', 'Space Shuttles', ""Women's Rights""]"
The Fastest Baton To the Finish Line,2012-07-23,multimedia,Interactive Feature,,"['Track and Field', 'Olympic Games (2012)']"
Serbia Becomes a Hub for Sex-Change Surgery,2012-07-23,article,News,,"['Transgender and Transsexual', 'Surgery and Surgeons', 'Discrimination', 'Homosexuality']"
Yankees Acquire Ichiro Suzuki From Mariners,2012-07-23,article,News,,"['Baseball', 'Trades (Sports)']"
Sally Ride,2012-07-23,multimedia,Slideshow,,['Deaths (Obituaries)']
Penn State Deserved Worse,2012-07-23,multimedia,Video,,"['Football (College)', 'Fines (Penalties)']"
An Inside Look at China’s Most Famous Political Prisoner,2012-07-24,article,News,,"['Books and Literature', 'Political Prisoners']"
"Afghan Cabinet Raises Concern About Mining Legislation, to West’s Unease",2012-07-24,article,News,,"['Foreign Investments', 'Metals and Minerals', 'Oil (Petroleum) and Gasoline', 'Mines and Mining', 'Law and Legislation']"
"Today’s Scuttlebot: Hacker Peril in the Hotel, a Hate App and a Crowdsourced Newsroom",2012-07-24,article,News,,[]
"The Sale of Nicira, Cheaper Clouds and Troubled Cisco",2012-07-24,article,News,,"['Cloud Computing', 'Computers and the Internet', 'Enterprise Computing', 'Layoffs and Job Reductions']"
Video: Penn State Deserved Worse,2012-07-24,article,News,,"['Fines (Penalties)', 'Football (College)']"
Israel Seeks Army Use of West Bank Area,2012-07-24,article,News,,"['Palestinians', 'Israeli Settlements']"
"Documents in Plain Sight, but Still Classified",2012-07-24,article,News,,"['Freedom of Speech and Expression', 'Classified Information and State Secrets', 'Decisions and Verdicts']"
Cargill Recalls Ground Beef After Link to Salmonella,2012-07-24,article,News,,"['Salmonella (Bacteria)', 'Food Contamination and Poisoning', 'Beef', 'Recalls and Bans of Products']"
President Criticizes Romney Over Foreign Policy,2012-07-24,article,News,,"['United States International Relations', 'Afghanistan War (2001- )', 'Presidential Election of 2012', 'United States Defense and Military Forces']"
"Contrary to Gossip, Pyramids Have No Date With the Wrecking Ball",2012-07-24,article,News,,"['Pyramids', 'Fringe Groups and Movements', 'Monuments and Memorials (Structures)', 'Rumors', 'Muslims and Islam']"
"In Bid to Upgrade Line, Jets Acquire Right Tackle",2012-07-24,article,News,,['Football']
Debt-Ceiling Fight Raised Borrowing Costs by $1.3 Billion,2012-07-24,article,News,,['National Debt (US)']
Penalty for Rule-Breaking Bicyclists: A Remedial Class,2012-07-24,article,News,,"['Traffic and Parking Violations', 'Sentences (Criminal)', 'Bicycles and Bicycling']"
Inquiry Sees Chaos in Evacuations After Japan Tsunami,2012-07-24,article,News,,"['Japan Earthquake and Tsunami (2011)', 'Nuclear Energy', 'Radiation', 'Evacuations and Evacuees', 'Fukushima Daiichi Nuclear Power Plant (Japan)']"
The Public Is Left in the Dark When Courts Allow Electronic Surveillance,2012-07-24,article,News,,"['Wireless Communications', 'Courts and the Judiciary', 'Surveillance of Citizens by Government', 'Privacy', 'Electronic Communications Privacy Act']"
Graphic: A Chinese Energy Company Expands,2012-07-24,article,News,,"['Mergers, Acquisitions and Divestitures', 'Oil (Petroleum) and Gasoline']"
"As Labor Strife at Utility Drags On, a Powerful Governor Remains an Observer",2012-07-24,article,News,,"['Strikes', 'Lockouts', 'Electric Light and Power', 'Organized Labor', 'Labor and Jobs']"
Silicon Valley Says Step Away From the Device,2012-07-24,article,News,,"['Computer and Video Games', 'Social Networking (Internet)', 'Smartphones', 'Computers and the Internet', 'Addiction (Psychology)', 'Productivity']"
The Trash Museum,2012-07-24,multimedia,Slideshow,,"['Waste Materials and Disposal', 'Art', 'Collectors and Collections']"
"Enrollment Off in Big Districts, Forcing Layoffs",2012-07-24,article,News,,"['Teachers and School Employees', 'Layoffs and Job Reductions', 'Charter Schools', 'Education (K-12)']"
Sharp Words on New Jersey Halfway-House System at Assembly Hearing,2012-07-24,article,News,,"['Prisons and Prisoners', 'Law and Legislation']"
"Having Defied the Nazis, Islanders Take On the Sea",2012-07-24,article,News,,"['Weather', 'World War II (1939-45)']"
Retrial in Corruption Case of Councilman Nears End,2012-07-24,article,News,,"['Frauds and Swindling', 'Nonprofit Organizations', 'Corruption (Institutional)']"
Pennsylvania: Priest Will Be Retried ,2012-07-24,article,Brief,,"['Sex Crimes', 'Priests', 'Child Abuse and Neglect', 'Decisions and Verdicts']"
Zombie Nouns,2012-07-24,article,News,,"['Grammar', 'Writing and Writers']"
"Taking a Risk, and Hoping That Lightning Strikes Twice",2012-07-24,article,News,,[]
Lottery Numbers,2012-07-24,article,List,,['Lotteries']
"Bronx Judge in Misconduct Case Should Be Forced Out, Head of Panel Says",2012-07-24,article,News,,"['Wills and Estates', 'Courts and the Judiciary', 'Suspensions, Dismissals and Resignations']"
Alzheimer’s Drug Fails Its First Big Clinical Trial,2012-07-24,article,News,,"['Clinical Trials', 'Drugs (Pharmaceuticals)', ""Alzheimer's Disease""]"
G.O.P. Senators Face Risks Over Proposal on Tax Cuts,2012-07-24,article,News,,"['Tax Credits, Deductions and Exemptions', 'Income Tax', 'American Recovery and Reinvestment Act (2009)', 'United States Politics and Government', 'United States Economy', 'Presidential Election of 2012', 'Federal Taxes (US)', 'Law and Legislation']"
Now It Makes Sense,2012-07-24,article,News,,[]
"Real N.C.A.A. Penalty for Penn State, but No Cheers Yet",2012-07-24,article,News Analysis,,"['Football (College)', 'Sex Crimes', 'Fines (Penalties)', 'College Athletics', 'Television', 'Colleges and Universities', 'Child Abuse and Neglect']"
2 Lawsuits Detail Abuse of Disabled in State Care,2012-07-24,article,News,,"['Abuse of the Disabled', 'Suits and Litigation']"
Mets Are Becoming More Wary Buyers,2012-07-24,article,News,,['Baseball']
Voters Say They Are Wary of Ads Made Just for Them,2012-07-24,article,News,,"['Political Advertising', 'Presidential Election of 2012', 'Privacy', 'Online Advertising', 'Computers and the Internet']"
When Will Romney Reveal His Returns?,2012-07-24,article,News,,"['Federal Taxes (US)', 'Presidential Election of 2012']"
"Cuomo’s Archive as Attorney General, Self-Edited",2012-07-24,article,News,,"['Governors (US)', 'Archives and Records', 'Attorneys General']"
Penn State Is Hit Hard. Is It Enough?,2012-07-24,article,Op-Ed,,"['Football (College)', 'Sex Crimes', 'Football', 'Fines (Penalties)', 'College Athletics', 'Colleges and Universities', 'Child Abuse and Neglect']"
More Treatment Programs,2012-07-24,article,Op-Ed,,"['Mental Health and Disorders', 'Aurora, Colo, Shooting (2012)', 'Gun Control', 'Psychology and Psychologists', 'Murders and Attempted Murders', 'School Shootings', 'Sociology']"
"After Aurora, Grief and Questions",2012-07-24,article,Letter,,"['Gun Control', 'Second Amendment (US Constitution)', 'Law and Legislation', 'Murders and Attempted Murders', 'Lobbying and Lobbyists']"
The Power of Teachers,2012-07-24,article,Letter,,"['Education (K-12)', 'Teachers and School Employees']"
Teaming Up Against Cancer,2012-07-24,article,Letter,,"['Cancer', 'Leukemia', 'Genetics and Heredity', 'Philanthropy']"
Pregnant in China,2012-07-24,article,Letter,,"['Pregnancy and Childbirth', 'Children and Childhood', 'Medicine and Health']"
Delay on Domestic Violence,2012-07-24,article,Editorial,,"['Violence Against Women Act (1994)', 'Domestic Violence', 'Sex Crimes', 'Editorials', 'Immigration and Emigration']"
Snail Mail in an Election Year,2012-07-24,article,Editorial,,"['Postal Service and Post Offices', 'United States Politics and Government', 'Editorials']"
"In Euro Zone, Debt Pressure Tightens Grip",2012-07-24,article,News,,"['Government Bonds', 'European Sovereign Debt Crisis (2010- )', 'Stocks and Bonds', 'Banking and Financial Institutions']"
A Reckoning at Penn State,2012-07-24,article,Editorial,,"['Sex Crimes', 'Child Abuse and Neglect', 'College Athletics', 'Editorials', 'Colleges and Universities', 'Football', 'Football (College)']"
"6,000 Bullets",2012-07-24,article,Editorial,,"['Aurora, Colo, Shooting (2012)', 'Gun Control', 'United States Politics and Government', 'Tucson Shooting (2011)', 'Second Amendment (US Constitution)', 'Editorials', 'Murders and Attempted Murders', 'Lobbying and Lobbyists', 'E-Commerce']"
"Dirty or Clean, It’s the Fight That Matters",2012-07-24,article,Review,,['Theater']
Give Treasury Its Proper Role on the National Security Council,2012-07-24,article,Op-Ed,,"['Economic Conditions and Trends', 'International Relations', 'United States Politics and Government']"
Will Drought Cause the Next Blackout?,2012-07-24,article,Op-Ed,,"['Conservation of Resources', 'Drought', 'Energy and Power', 'Agriculture and Farming', 'Electric Light and Power', 'Water']"
The Divine Miss M,2012-07-24,article,Op-Ed,,"['Christians and Christianity', 'Homosexuality', 'Muslims and Islam']"
Obama and Romney Do Not Change Course Over Outcry on Gun Violence,2012-07-24,article,News,,"['Aurora, Colo, Shooting (2012)', 'Gun Control', 'Presidential Election of 2012', 'Murders and Attempted Murders']"
Former Chancellor to Begin Tech Venture ,2012-07-24,article,News,,[]
"Aurora Gunman’s Arsenal: Shotgun, Semiautomatic Rifle and, at the End, a Pistol",2012-07-24,article,News,,"['Aurora, Colo, Shooting (2012)', 'Gun Control', 'Firearms', 'Murders and Attempted Murders']"
"U.S. Swimmers Go for Gold, and a Tattoo",2012-07-24,article,News,,"['Swimming', 'Olympic Games (2012)', 'Olympic Games', 'Tattoos']"
Summer Brings Pleasure of Learning Back to Some Teachers,2012-07-24,article,News,,[]
Corrections: July 24,2012-07-24,article,News,,[]
"Simon Ward, Star of ‘Young Winston,’ Dies at 70",2012-07-24,article,Obituary (Obit),,"['Deaths (Obituaries)', 'ACTORS AND ACTRESSES', 'Movies']"
N.C.A.A.’s Action Is the Defining Moment of a Presidency,2012-07-24,article,News,,"['Football (College)', 'College Athletics', 'Colleges and Universities']"
Hard Times and a Killing in Kentucky’s Coal Country,2012-07-24,article,News,,"['Mines and Mining', 'Murders and Attempted Murders']"
Where Is the Leadership on Gun Control?,2012-07-24,article,News,,[]
A Murder in Appalachia,2012-07-24,multimedia,Slideshow,,"['Murders and Attempted Murders', 'Mines and Mining']"
"On Odd Night, Mets Crumble in the 10th",2012-07-24,article,News,,['Baseball']
"Herbert Vogel, Fabled Art Collector, Dies at 89",2012-07-24,article,Obituary (Obit),,"['Collectors and Collections', 'Art', 'Deaths (Obituaries)']"
Hasty and Ruinous 1972 Pick Colors Today’s Hunt for a No. 2,2012-07-24,article,News,,"['Mental Health and Disorders', 'Presidential Election of 1972', 'Vice Presidents and Vice Presidency (US)', 'Presidential Election of 2012', 'Electroshock Therapy']"
A Brief Candidacy,2012-07-24,multimedia,Slideshow,,"['Presidential Election of 1972', 'Vice Presidents and Vice Presidency (US)']"
14 Illegal Immigrants Are Killed When Pickup Truck Crashes in Texas,2012-07-24,article,News,,"['Illegal Immigrants', 'Smuggling', 'Traffic Accidents and Safety']"
Names of the Dead,2012-07-24,article,List,,"['Afghanistan War (2001- )', 'United States Defense and Military Forces', 'Deaths (Fatalities)']"
"With Wins in Short Supply, Phillies Look to Build Optimism",2012-07-24,article,News,,['Baseball']
Word of the Day | contortion,2012-07-24,article,News,,[]
"Only a Tuneup, but One the U.S. Takes Seriously",2012-07-24,article,News,,"['Olympic Games (2012)', 'Olympic Games', 'Basketball']"
Berkeley to Join the Free Online Learning Partnership EdX,2012-07-24,article,News,,"['E-Learning', 'Computers and the Internet', 'Colleges and Universities']"
A Fading Great Lands Where It Makes So Much Sense,2012-07-24,article,News,,"['Baseball', 'Trades (Sports)']"
Els Shows the Poise Essential in a Major,2012-07-24,article,News,,"['Golf', 'British Open (Golf)']"
Recalling When David Was Goliath,2012-07-24,article,News,,['Baseball']
Yankees Win in Suzuki’s Debut,2012-07-24,article,News,,['Baseball']
"News Quiz | July 24, 2012",2012-07-24,article,News,,[]
South Korean President Apologizes for Corruption Scandals,2012-07-24,article,News,,"['Bribery and Kickbacks', 'Corruption (Institutional)']"
"Test Yourself | English, July 24, 2012",2012-07-24,article,News,,[]
Spanish Debt Auction Reflects Brittle Position,2012-07-24,article,News,,"['Euro (Currency)', 'Economic Conditions and Trends', 'Government Bonds', 'European Sovereign Debt Crisis (2010- )', 'Stocks and Bonds']"
"My Big Fat Belizean, Singaporean Bank Account",2012-07-24,article,News,,"['United States Economy', 'Taxation']"
From Unbridled Optimism to Empty Nests,2012-07-24,article,News,,"['Children and Childhood', 'Colleges and Universities', 'Photography', 'Pregnancy and Childbirth']"
Penn State Penalized,2012-07-24,article,News,,[]
A Limit to Gains From Genetically Engineered Cotton,2012-07-24,article,News,,[]
Man Group Announces More Cost Cuts as Assets Decline,2012-07-24,article,News,,['Hedge Funds']
Replacing Humans With Software in the Outsourcing Business,2012-07-24,article,News,,[]
Reviving an Urdu Storytelling Tradition,2012-07-24,article,News,,"['Art', 'Urdu Language', 'Writing and Writers']"
Other Ways to Look at G.D.P. and What It Tells Us,2012-07-24,article,News,,['Gross Domestic Product']
"Curtis Martin, Working on Speech, Shares Stories",2012-07-24,article,News,,['Football']
A Start-Up Dares to Leave the Bay Area and Venture Into the Wild,2012-07-24,article,News,,"['Relocation of Business', 'Small Business']"
Letting a Daughter with Development Disorders Grow Up,2012-07-24,article,News,,"[""Asperger's Syndrome"", 'Autism', 'Children and Childhood', 'Families and Family Life', 'Parenting']"
On Our Radar: Canadian Oil and China,2012-07-24,article,News,,[]
Phone-Hacking Charges Seen as Chill on British Journalism,2012-07-24,article,News,,"['Wiretapping and Other Eavesdropping Devices and Methods', 'News and News Media']"
This Clock Is Alarmed by a Lack Of Sleep,2012-07-24,article,News,,"['iPhone', 'Sleep']"
NBC Is Proud as a You-Know-What About Its Sitcoms,2012-07-24,article,News,,"['ADVERTISING AND MARKETING', 'Television']"
Egyptian President Names Minister in Interim Cabinet as Premier,2012-07-24,article,News,,['Appointments and Executive Changes']
Opinion Report: Ammunition Restrictions,2012-07-24,article,News,,[]
The End of the Campaign Silly Season? Maybe Not,2012-07-24,article,News,,"['Political Advertising', 'Presidential Election of 2012']"
TPG Waits Patiently for Billabong,2012-07-24,article,News,,[]
Danglers Everywhere,2012-07-24,article,News,,[]
A Singer Collects Stories From the Stadium,2012-07-24,article,News,,[]
Church Official in Philadelphia Gets Prison in Abuse Case,2012-07-24,article,News,,"['Child Abuse and Neglect', 'Sex Crimes', 'Priests']"
The Unresolved Mystery of Syria’s ‘Iraqi’ Chemical Weapons,2012-07-24,article,News,,['Biological and Chemical Warfare']
Morning Take-Out,2012-07-24,article,News,,[]
Britain Adds Troops for Olympics and Tries to Avert Strike at Airport,2012-07-24,article,News,,"['Olympic Games', 'Strikes', 'Olympic Games (2012)', 'Defense and Military Forces', 'AIRPORTS']"
A Police Stop That Hardly Seemed Routine,2012-07-24,article,News,,"['Radiation', 'Roads and Traffic', 'Terrorism']"
Tuesday Reading: The Anxiety of Waiting for Test Results,2012-07-24,article,News,,[]
AT&T Posts Higher Profit and Holds On to Its Subscribers,2012-07-24,article,News,,"['Company Reports', 'Telephones and Telecommunications']"
The Rare Book Scholar’s Secret Weapon,2012-07-24,article,News,,['Bookbinding']
Ravenous | Sotkamo in Midsummer,2012-07-24,article,News,,[]
It Depends on the Situation,2012-07-24,article,News,,[]
The Early Word: No Surprises,2012-07-24,article,News,,[]
"In the P.D.L., Looking Up From the Bottom of the Food Chain",2012-07-24,article,News,,['Soccer']
"For Mayor, the Time to Discuss Gun Control Is Now",2012-07-24,article,News,,['Gun Control']
What We’re Reading,2012-07-24,article,News,,[]
Yield Stories,2012-07-24,article,News,,[]
Tip of the Week: Add a World Clock to Google Calendar,2012-07-24,article,News,,['Computers and the Internet']
Daily Report: Utility Companies Take to Social Media,2012-07-24,article,News,,"['Energy Efficiency', 'Social Networking (Internet)']"
"The Breakfast Meeting: Charges in Phone Hacking, and Super-Secret Surveillance",2012-07-24,article,News,,[]
Assessing the Trade-Offs Between Security and Civil Liberties,2012-07-24,article,News,,"['Privacy', 'Security and Warning Systems', 'September 11 (2001)', 'Terrorism']"
A Conversation With: Author Nell Freudenberger,2012-07-24,article,News,,['Writing and Writers']
Michael White Plans a Morini Empire,2012-07-24,article,News,,['Restaurants']
"Save the Tiger, Ban the Tourists",2012-07-24,article,News,,"['Endangered and Extinct Species', 'Tigers', 'Travel and Vacations']"
Romney Goes After Obama on Defense Cuts and Information Leaks,2012-07-24,article,News,,"['Afghanistan War (2001- )', 'Defense and Military Forces', 'International Relations', 'Presidential Election of 2012', 'Terrorism', 'United States International Relations']"
Real Reform or Just Redecorating?,2012-07-24,article,News,,"['Baseball', 'College Athletics', 'Football', 'Sex Crimes']"
"Business Day Live | July 24, 2012",2012-07-24,multimedia,Video,,"['Energy and Power', 'Foreign Investments']"
Business Day Live: China’s $15 Billion Oil Deal,2012-07-24,article,News,,[]
A Late Start Hasn’t Stopped Conor Dwyer,2012-07-24,article,News,,"['Olympic Games (2012)', 'Swimming']"
Tumblr Posts Start Memes and Win Jobs,2012-07-24,article,News,,[]
Actor Sues Donmar Warehouse Over Gun Misfire,2012-07-24,article,News,,[]
"Year-Over-Year Home Values Rise for First Time in Five Years, Zillow Says",2012-07-24,article,News,,['Real Estate and Housing (Residential)']
Greatest Declines in Enrollment,2012-07-24,multimedia,Interactive Feature,,"['Education (K-12)', 'Economic Conditions and Trends']"
Dollar Fever,2012-07-24,article,News,,"['Currency', 'Economic Conditions and Trends', 'Inflation (Economics)', 'US Dollar (Currency)']"
Dallas Finds a Diamond in the Second-Round Rough,2012-07-24,article,News,,"['Basketball', 'Draft and Recruitment (Sports)']"
"Nations at Impasse Over South China Sea, Group Warns",2012-07-24,article,News,,"['International Relations', 'Law of the Sea (UN Convention)']"
Image of the Day: July 24,2012-07-24,article,News,,"['Fasting', 'Muslims and Islam', 'Ramadan']"
"In Bid for BP’s Stake of Venture, a Former Spy Becomes the Focus",2012-07-24,article,News,,"['Mergers, Acquisitions and Divestitures', 'Oil (Petroleum) and Gasoline']"
"Between Innings, Ballerinas Take the Field",2012-07-24,article,News,,"['Baseball', 'Dancing']"
Ancient Aleppo Echoes With Gunfire as War Reaches Its Cobbled Streets,2012-07-24,article,News,,"['Middle East and North Africa Unrest (2010- )', 'Military Aircraft']"
Clayton Dubilier Sells Off Last of Its Sally Beauty Shares,2012-07-24,article,News,,[]
Banana Republic Outfits Virgin America,2012-07-24,article,News,,"['AIRLINES AND AIRPLANES', 'Fashion and Apparel', 'Flight Attendants', 'Travel and Vacations', 'Uniforms']"
"New Orleans Police, Mired in Scandal, Accept Plan for Overhaul",2012-07-24,article,News,,"['Corruption (Institutional)', 'Police Brutality and Misconduct', 'Police']"
Strength Training as a Family Affair,2012-07-24,article,News,,"['Exercise', 'Knees', 'Medicine and Health', 'Muscles', 'Parenting', 'Sports Injuries']"
"At Space Center, a Launch Pad Tour",2012-07-24,article,News,,"['Space Shuttles', 'Travel and Vacations']"
"In Caribbean Reefs, Social Shrimp Disappear",2012-07-24,article,News,,"['Biodiversity', 'Coral', 'Oceans and Seas', 'Reefs']"
Careers of Suzuki and Matsui Are Further Intertwined,2012-07-24,article,News,,['Baseball']
Business Day Live | School Enrollment,2012-07-24,multimedia,Video,,['Charter Schools']
Look of The Moment | Samantha Cameron,2012-07-24,article,News,,['Fashion and Apparel']
Wheelies: The Kick the Tires Edition,2012-07-24,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles']"
Soccer Case Highlights Differences Between U.S. and English Bankruptcy Law,2012-07-24,article,News,,"['Bankruptcies', 'Soccer']"
"In Scotland, Researchers Claim an Advance in Lithium-Air Battery Technology",2012-07-24,article,News,,"['Automobiles', 'Electric and Hybrid Vehicles', 'Lithium (Metal)']"
A Syrian Stalemate?,2012-07-24,article,News,,"['Civil War and Guerrilla Warfare', 'Middle East and North Africa Unrest (2010- )', 'Names, Geographical']"
Rian Johnson’s ‘Looper’ to Open Toronto Film Festival,2012-07-24,article,News,,['Toronto International Film Festival']
"White Bean, Summer Squash and Tomato Ragout",2012-07-24,article,recipe,,"['Medicine and Health', 'Recipes', 'Diet and Nutrition']"
"Joystick or Leash, It’s All About Love",2012-07-24,article,News,,"['Pets', 'Dogs', 'Computer and Video Games']"
Sally Ride and DOMA,2012-07-24,article,News,,"['Defense of Marriage Act (1996)', 'Same-Sex Marriage, Civil Unions and Domestic Partnerships']"
What to Drink in a Heat Wave (in Addition to Water),2012-07-24,article,News,,['ALCOHOLIC BEVERAGES']
A Pitch for a Company That Helps Students Find Their Passions,2012-07-24,article,News,,['Small Business']
‘Ghost the Musical’ to Close on Aug. 18,2012-07-24,article,News,,['Theater']
F.I.T. E-Museum Expands Online Collection,2012-07-24,article,News,,[]
Kids Draw the News: Punching Slot Machines,2012-07-24,multimedia,Slideshow,,"['Slot Machines', 'Crime and Criminals']"
The Subway Shuffle,2012-07-24,multimedia,Video,,"['Subways', 'Transit Systems', 'Transportation']"
"In Commuters’ Daily Gamble, Dashing to Victory, or Despair",2012-07-24,article,News,,"['Commuting', 'Subways']"
Deutsche Bank Blames Weak Euro for Drop in Second-Quarter Profit,2012-07-24,article,News,,"['Banking and Financial Institutions', 'Euro (Currency)']"
Live Blog: Public Hearing on Proposed Soda Ban,2012-07-24,article,News,,"['Beverages', 'Diet and Nutrition', 'Obesity']"
Louvre’s New Islamic Galleries to Open in September,2012-07-24,article,News,,"['Art', 'Museums', 'Muslims and Islam']"
South Korean Police Tire of Abuse by Drinkers,2012-07-24,article,News,,"['Alcohol Abuse', 'Drunken and Reckless Driving', 'ALCOHOLIC BEVERAGES', 'Police']"
A Low-Key Debut for a New N.R.C. Leader,2012-07-24,article,News,,"['Nuclear Wastes', 'United States Politics and Government']"
Tigers Trade to Shore Up Shaky Second Base,2012-07-24,article,News,,['Baseball']
Protests in Anaheim After Fatal Shooting,2012-07-24,article,News,,"['Demonstrations, Protests, and Riots', 'Gangs', 'Police', 'Video Recordings and Downloads']"
"TimesCast Politics | July 24, 2012",2012-07-24,multimedia,Video,,[]
"Going for a Gold, or Two, or Three",2012-07-24,article,News,,['Olympic Games (2012)']
They Didn’t Build That,2012-07-24,article,News,,[]
Capsule | Snap Sketch,2012-07-24,article,News,,[]
Russian Craft Has Glitch in Docking With Space Station,2012-07-24,article,News,,"['Space Stations', 'Space', 'International Space Station']"
Bond Trading Loses Some Swagger Amid Upheaval,2012-07-24,article,News,,"['Regulation and Deregulation of Industry', 'Banking and Financial Institutions', 'Stocks and Bonds', 'Dodd-Frank Wall Street Reform and Consumer Protection Act (2010)', 'Computers and the Internet']"
TimesCast Politics: Foreign Policy and Gun Control,2012-07-24,article,News,,"['Gun Control', 'Presidential Election of 2012', 'Real Estate and Housing (Residential)', 'United States Politics and Government']"
New Mysteries,2012-07-24,multimedia,Video,,[]
Dining Calendar,2012-07-24,article,Schedule,,"['Restaurants', 'Food', 'ALCOHOLIC BEVERAGES', 'New York Film Festival']"
Video of Sally Ride Talking About Her Historic Flight,2012-07-24,article,News,,"['Challenger (Space Shuttle)', 'Deaths (Obituaries)', 'Space']"
Quiz | Olympics History,2012-07-24,article,News,,[]
"The Return of Merger Monday, July Edition",2012-07-24,article,News,,[]
Blink and Block: Eye Makeup Adds SPF,2012-07-24,article,News,,"['Eyes and Eyesight', 'Skin Cancer', 'Sunlight', 'Sunscreen']"
